title,description,url,coding
Inside Elon Musk’s messy breakup with OpenAI,Elon Musk’s lawsuit against OpenAI reveals the startup’s turbulent origins and internal power struggles.,https://www.theverge.com/2024/11/18/24299787/elon-musk-openai-lawsuit-sam-altman-xai-google-deepmind,
‘I'm Going to Bluesky’ Is the New ‘I’m Moving to Canada’,Users frustrated with Elon Musk’s handling of X and closeness to president-elect Donald Trump are fleeing to Bluesky—an easier migration than leaving the US.,https://www.wired.com/story/im-going-to-bluesky-is-the-new-im-moving-to-canada/,
Elon Musk and Vivek Ramaswamy have spelled out their plans for DOGE,"Elon Musk and Vivek Ramaswamy, the co-leads of President-elect Donald Trump’s “Department of Government Efficiency,” detailed their plans for the agency in The Wall Street Journal.",https://www.theverge.com/2024/11/20/24301975/elon-musk-vivek-ramaswamy-doge-plan,
[Removed],[Removed],https://removed.com,
Elon Musk and Vivek Ramaswamy Promise New Podcast to Discuss Destruction of U.S. Government,Elon Musk and Vivek Ramaswamy have suggested they'll cut $2 trillion in government spending with DOGE.,https://gizmodo.com/elon-musk-and-vivek-ramaswamy-promise-new-podcast-to-discuss-destruction-of-u-s-government-2000527794,
Elon Musk Expands His Grudge Against OpenAI to Include Microsoft,The new lawsuit includes a detailed list of the ways OpenAI CEO Sam Altman manipulated the world's richest man.,https://gizmodo.com/elon-musk-expands-his-grudge-against-openai-to-include-microsoft-2000525014,
"Elon Musk ‘Doesn’t Know How to Make a Battery,’ Rival Says","Robin Zeng, founder and chairman of CATL, says Musk's 4860 battery design ""is going to fail and never be successful.""",https://gizmodo.com/elon-musk-doesnt-know-how-to-make-a-battery-rival-says-2000525007,
[Removed],[Removed],https://removed.com,
Brazil first lady uses expletive against Elon Musk at G20 event,Janja Lula da Silva joked that she was not afraid of the owner of social media platform X.,https://www.bbc.com/news/articles/cwy1693xwlzo,
Elon Musk's Trump bump keeps growing,Elon Musk's businesses are thriving as his relationship to Trump boosts shares. xAI is raising $5 billion and SpaceX is planning a share tender offer.,https://www.businessinsider.com/elon-musk-donald-trump-alliance-business-growth-tesla-spacex-2024-11,
"Elon Musk said he will launch a leaderboard to track 'insanely dumb' government spending, and business leaders are weighing in",Elon Musk will co-lead the Department of Government Efficiency and has already started crowdsourcing suggestions for cuts online.,https://www.businessinsider.com/elon-musk-doge-leaderboard-federal-government-spending-trump-2024-11,
Elon Musk downsized Big Tech. Can he do the same to Big Government?,Uncle Elon vs. Uncle Sam will be a battle for the ages.,https://www.businessinsider.com/elon-musk-downsized-big-tech-tesla-twitter-big-government-trump-2024-11,
"No plans to join Bluesky yet, Keir Starmer says",The social media platform has been rapidly growing in popularity since the US presidential election.,https://www.bbc.com/news/articles/cwy12ny01e1o,
"Meet John Thune, the man who Republicans just chose to replace Mitch McConnell",Elon Musk and the MAGA online right had pushed for Sen. Rick Scott to be chosen for the position over Thune.,https://www.businessinsider.com/john-thune-new-senate-republican-leader-trump-musk-scott-2024-11,
Cathie Wood's Ark pitches mom-and-pop investors on exposure to Elon Musk's startups,Cathie Wood's Ark Venture Fund is banking on Elon Musk to deliver new retail investors to its flock.,https://www.businessinsider.com/cathie-wood-ark-venture-fund-elon-musk-startups-2024-11,
"DOGE wants to 'delete' entire federal agencies, Vivek Ramaswamy says","Vivek Ramaswamy, cohead of the Department of Government Efficiency alongside Elon Musk, said it plans to delete federal agencies.",https://www.businessinsider.com/vivek-ramaswamy-doge-wants-to-delete-entire-federal-agencies-2024-11,
Trump's new FCC pick is a win for Elon Musk,"Brendan Carr, a Republican who Trump first put on the commission in 2017, has emerged in recent years as a vocal defender of Musk and his companies.",https://www.businessinsider.com/trump-brendan-carr-fcc-win-elon-musk-2024-11,
Photos show Donald Trump and Elon Musk's post-election bromance,"Donald Trump and Elon Musk have been nearly inseparable since the election, from going to boxing matches, to meeting with Congress, to playing golf.",https://www.businessinsider.com/elon-musk-donald-trump-photos-bromance-doge-2024-11,
Did you need another reminder that Donald Trump watches TV? Here you go.,Twitter - and Elon Musk — are important for Trump 2.0. But Trump has always been a TV person and that's not going to change.,https://www.businessinsider.com/pete-hegseth-trump-fox-twitter-elon-musk-influence-2024-11,
