date,title,description,url,coding
2024-11-21,"Grimes Says Elon Musk Has Become ""Unrecognizable""","Grime Time Claire ""Grimes"" Boucher is getting personal on Elon Musk's ""everything"" app as she opens up about how the right-wing billionaire has affected her and her art. The Canadian-born artist and mother to three of Musk's ever-growing litter of children su…",https://futurism.com/the-byte/grimes-elon-musk-unrecognizable,
2024-11-21,Bluesky Is The Twitter App You Always Wanted. Or Is It?,"For now, Bluesky has a clean interface and I like what I’m seeing. However, I can’t see myself becoming a diehard fan.",https://www.forbes.com/sites/johnbbrandon/2024/11/21/bluesky-is-the-twitter-app-you-always-wanted-or-is-it/,
2024-11-21,"Musk, Ramaswamy vow 'mass head-count reductions' in U.S. government (Washington Post)","Washington Post:
Musk, Ramaswamy vow ‘mass head-count reductions’ in U.S. government  —  The leaders of President-elect Donald Trump's new DOGE panel have promised extensive cuts to federal regulation, spending and personnel.  —  Elon Musk and Vivek Ramaswamy…",https://www.memeorandum.com/241121/p73,
2024-11-21,"Kim Kardashian's latest photoshoot with a Tesla bot sparks outrage. Not because it's spicy, but because Elon will probably call it ""AI synergy"" [Facepalm]","Kim Kardashian's latest photoshoot with a Tesla bot sparks outrage. Not because it's spicy, but because Elon will probably call it ""AI synergy""",https://www.fark.com/comments/13470424/Kim-Kardashians-latest-photoshoot-with-a-Tesla-bot-sparks-outrage-Not-because-its-spicy-but-because-Elon-will-probably-call-it-AI-synergy,
2024-11-21,[Removed],[Removed],https://removed.com,
2024-11-21,Crypto Industry Bids Farewell to Gary Gensler—Exactly Like You’d Expect,"SEC Chair Gary Gensler's resignation announcement was met with a sigh of relief on Crypto Twitter, alongside a slew of mocking memes.",https://decrypt.co/292941/crypto-industry-bids-farewell-gary-gensler,
2024-11-21,[Removed],[Removed],https://removed.com,
2024-11-21,It's Easy to Find Your X (Twitter) Favorites on Bluesky. Here's How to Do It,"Millions of new users are jumping to Bluesky -- if you're one of them, you can find all your Twitter followers with this nifty Chrome extension.",https://www.cnet.com/tech/its-easy-to-find-your-x-twitter-favorites-on-bluesky-heres-how-to-do-it/,
2024-11-21,Greene to Chair House DOGE Subcommittee,"Rep. Marjorie Taylor Greene hasn't landed a Cabinet job, but she says will be working with President-elect Trump, Elon Musk, and Vivek Ramaswamy during the next Congress. The Republican lawmaker says she will chair a House Oversight Committee subcommittee tha…",https://www.newser.com/story/359898/greene-to-chair-house-doge-subcommittee.html,
2024-11-21,"Tesla CEO Elon Musk makes shock claim about Jeff Bezos, reigniting rivalry","Update: Jeff Bezos has said this is “100% not true.”
Nope. 100% not true.
— Jeff Bezos (@JeffBezos) November 21, 2024
Tesla CEO Elon Musk has made a shocking claim about former Amazon frontman Jeff Bezos, potentially reigniting their rivalry and bringing forw…",https://biztoc.com/x/8e966e0b7fb1244c,
2024-11-21,"After Illegal Immigrant Found Guilty Of Murder, Dems Sentence Him To Flying Coach","ATHENS, GA — Justice was finally served in the wake of an unspeakable tragedy, as after an illegal immigrant was found guilty of murdering an American citizen, Democrats sentenced him to only being allowed to fly coach from now on.",https://babylonbee.com/news/after-illegal-immigrant-found-guilty-of-murder-dems-sentence-him-to-flying-coach,
2024-11-21,Neuralink brain chips head for the Great White North,"Neuralink brain chips head for the Great White North
Canadian volunteers wanted for mind-meld trials
Elon Musk's brain chip biz, Neuralink, has been given the nod by Health Canada to start recruiting for its CAN-PRIME Study.
The study is a trial for the neuro…",https://biztoc.com/x/7dc7c30760d8fa85,
2024-11-21,What Trump's presidency means for the future of AI,"Elon Musk has become an influential member of President-elect Donald Trump's orbit.
AP Photo/Julia Nikhinson
Donald Trump has surrounded himself with people who have competing views on AI regulation.
Elon Musk, for example, has supported more AI regulation in…",https://biztoc.com/x/a79a1c11d729902c,
